"N_Corrida","Area de servicio EMPSAT","Comunidades: Oploca, Villa Providencia, y Torre Chica","Comunidades: Salo, San Miguel, y Charahota","Comunidades: Tambillo Alto y Monte Rico","Prioridad asignacion de agua Estarca: EMPSA","Prioridad asignacion de agua Estarca: Comunidades","Prioridad asignacion de agua Estarca: Riego","Prioridad Suministro de agua Estarca: Estarca","Prioridad Suministro de agua Estarca: Caracota","Prioridad Suministro de agua Estarca: GW","Prioridad Suministro de agua Estarca: Otros superficiales","Mejoramiento Caracota","Reduccion de perdidas en sistema de EMPSAT","Reuso de agua del sistema de tratamiento de Tupiza: Tupiza","Reuso de agua del sistema de tratamiento de Tupiza: Entre Rios","Revitalizacion de sistemas de riego","Revitalizacion: Almona","Revitalizacion: Caracota","Revitalizacion: Charahota","Revitalizacion: Entre Rios","Revitalizacion: La Torre","Revitalizacion: Monte Rico, Tambillo Bajo y Tambillo Alto","Revitalizacion: Oro Ingenio","Revitalizacion: Palala Alta","Revitalizacion: Pilquiza","Revitalizacion: Salo","Revitalizacion: San Jose de Hornos","Revitalizacion: San Miguel","Revitalizacion: Tocloca, Angostura y Yurcuma","Revitalizacion: Villa Providencia, Oploca y Torre Chica","Revitalizacion: Yurcuma y Bolivar","Estilo productivo: Almona","Estilo productivo: Caracota","Estilo productivo: Charahota","Estilo productivo: Entre Rios","Estilo productivo: La Torre","Estilo productivo: Monte Rico, Tambillo Bajo y Tambillo Alto","Estilo productivo: Oro Ingenio","Estilo productivo: Palala Alta","Estilo productivo: Pilquiza","Estilo productivo: Salo","Estilo productivo: San Jose de Horno","Estilo productivo: San Miguel","Estilo productivo: Tocloca, Angostura y Yurcuma","Estilo productivo: Villa Providencia, Oploca y Torre Chica","Estilo productivo: Yurcuma y Bolivar","Infraestructura para poblacion sin cobertura de acueducto: Almona","Infraestructura para poblacion sin cobertura de acueducto: Angostura","Infraestructura para poblacion sin cobertura de acueducto: Bolivar","Infraestructura para poblacion sin cobertura de acueducto: Caracota","Infraestructura para poblacion sin cobertura de acueducto: Charahota","Infraestructura para poblacion sin cobertura de acueducto: Chillco","Infraestructura para poblacion sin cobertura de acueducto: Chocaya","Infraestructura para poblacion sin cobertura de acueducto: Cruz Pampa","Infraestructura para poblacion sin cobertura de acueducto: Gallego","Infraestructura para poblacion sin cobertura de acueducto: La Torre","Infraestructura para poblacion sin cobertura de acueducto: Monte Rico","Infraestructura para poblacion sin cobertura de acueducto: Oploca","Infraestructura para poblacion sin cobertura de acueducto: Oro Ingenio","Infraestructura para poblacion sin cobertura de acueducto: Palala Alta","Infraestructura para poblacion sin cobertura de acueducto: Salo","Infraestructura para poblacion sin cobertura de acueducto: San Miguel","Infraestructura para poblacion sin cobertura de acueducto: Tambillo Alto","Infraestructura para poblacion sin cobertura de acueducto: Tambillo Bajo","Infraestructura para poblacion sin cobertura de acueducto: Tholomayu","Infraestructura para poblacion sin cobertura de acueducto: Torre Chica","Infraestructura para poblacion sin cobertura de acueducto: Torre Huayco","Infraestructura para poblacion sin cobertura de acueducto: Tupiza","Infraestructura para poblacion sin cobertura de acueducto: Villa Providencia","Infraestructura para poblacion sin cobertura de acueducto: Yurcuma","Infraestructura saneamiento para poblacion conectada: Tupiza","Infraestructura para poblacion sin cobertura saneamiento: Almona","Infraestructura para poblacion sin cobertura saneamiento: Angostura","Infraestructura para poblacion sin cobertura saneamiento: Bolivar","Infraestructura para poblacion sin cobertura saneamiento: Caracota","Infraestructura para poblacion sin cobertura saneamiento: Charahota","Infraestructura para poblacion sin cobertura saneamiento: Chillco","Infraestructura para poblacion sin cobertura saneamiento: Chocaya","Infraestructura para poblacion sin cobertura saneamiento: Cruz Pampa","Infraestructura para poblacion sin cobertura saneamiento: Gallego","Infraestructura para poblacion sin cobertura saneamiento: La Torre","Infraestructura para poblacion sin cobertura saneamiento: Monte Rico","Infraestructura para poblacion sin cobertura saneamiento: Oploca","Infraestructura para poblacion sin cobertura saneamiento: Oro Ingenio","Infraestructura para poblacion sin cobertura saneamiento: Palala Alta","Infraestructura para poblacion sin cobertura saneamiento: Salo","Infraestructura para poblacion sin cobertura saneamiento: San Miguel","Infraestructura para poblacion sin cobertura saneamiento: Tambillo Alto","Infraestructura para poblacion sin cobertura saneamiento: Tambillo Bajo","Infraestructura para poblacion sin cobertura saneamiento: Tholomayu","Infraestructura para poblacion sin cobertura saneamiento: Torre Chica","Infraestructura para poblacion sin cobertura saneamiento: Torre Huayco","Infraestructura para poblacion sin cobertura saneamiento: Tupiza","Infraestructura para poblacion sin cobertura saneamiento: Villa Providencia","Infraestructura para poblacion sin cobertura saneamiento: Yurcuma","Volumen almacenamiento de agua: Almona","Volumen almacenamiento de agua: Angostura","Volumen almacenamiento de agua: Bolivar","Volumen almacenamiento de agua: Caracota","Volumen almacenamiento de agua: Charahota","Volumen almacenamiento de agua: Chillco","Volumen almacenamiento de agua: Chocaya","Volumen almacenamiento de agua: Cruz Pampa","Volumen almacenamiento de agua: Gallego","Volumen almacenamiento de agua: La Torre","Volumen almacenamiento de agua: Monte Rico","Volumen almacenamiento de agua: Oploca","Volumen almacenamiento de agua: Oro Ingenio","Volumen almacenamiento de agua: Palala Alta","Volumen almacenamiento de agua: Salo","Volumen almacenamiento de agua: San Miguel","Volumen almacenamiento de agua: Tambillo Alto","Volumen almacenamiento de agua: Tambillo Bajo","Volumen almacenamiento de agua: Tholomayu","Volumen almacenamiento de agua: Torre Chica","Volumen almacenamiento de agua: Torre Huayco","Volumen almacenamiento de agua: Tupiza","Volumen almacenamiento de agua: Villa Providencia","Volumen almacenamiento de agua: Yurcuma","% Hogares con recoleccion de agua de lluvia: Almona","% Hogares con recoleccion de agua de lluvia: Angostura","% Hogares con recoleccion de agua de lluvia: Bolivar","% Hogares con recoleccion de agua de lluvia: Caracota","% Hogares con recoleccion de agua de lluvia: Charahota","% Hogares con recoleccion de agua de lluvia: Chillco","% Hogares con recoleccion de agua de lluvia: Chocaya","% Hogares con recoleccion de agua de lluvia: Cruz Pampa","% Hogares con recoleccion de agua de lluvia: Gallego","% Hogares con recoleccion de agua de lluvia: La Torre","% Hogares con recoleccion de agua de lluvia: Monte Rico","% Hogares con recoleccion de agua de lluvia: Oploca","% Hogares con recoleccion de agua de lluvia: Oro Ingenio","% Hogares con recoleccion de agua de lluvia: Palala Alta","% Hogares con recoleccion de agua de lluvia: Salo","% Hogares con recoleccion de agua de lluvia: San Miguel","% Hogares con recoleccion de agua de lluvia: Tambillo Alto","% Hogares con recoleccion de agua de lluvia: Tambillo Bajo","% Hogares con recoleccion de agua de lluvia: Tholomayu","% Hogares con recoleccion de agua de lluvia: Torre Chica","% Hogares con recoleccion de agua de lluvia: Torre Huayco","% Hogares con recoleccion de agua de lluvia: Tupiza","% Hogares con recoleccion de agua de lluvia: Villa Providencia","% Hogares con recoleccion de agua de lluvia: Yurcuma","Acceso a pozo: Almona","Acceso a pozo: Angostura","Acceso a pozo: Bolivar","Acceso a pozo: Caracota","Acceso a pozo: Charahota","Acceso a pozo: Chillco","Acceso a pozo: Chocaya","Acceso a pozo: Cruz Pampa","Acceso a pozo: Gallego","Acceso a pozo: La Torre","Acceso a pozo: Monte Rico","Acceso a pozo: Oploca","Acceso a pozo: Oro Ingenio","Acceso a pozo: Palala Alta","Acceso a pozo: Salo","Acceso a pozo: San Miguel","Acceso a pozo: Tambillo Alto","Acceso a pozo: Tambillo Bajo","Acceso a pozo: Tholomayu","Acceso a pozo: Torre Chica","Acceso a pozo: Torre Huayco","Acceso a pozo: Tupiza","Acceso a pozo: Villa Providencia","Acceso a pozo: Yurcuma","Opcion 1","Opcion 2","Prioridad 1","Prioridad 2","Prioridad 3","Tecnologia de tratamiento de calidad de agua domestica","Infraestructura para almacenamiento natural de agua","Educacion Sanitaria y Ambiental","Fomentar participacion de mujeres "
"1","No","No","No","No","1","1","1","1","1","1","1","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","1","1","1","Actual","No","No","No"
"2","No","No","No","No","1","1","1","1","1","1","1","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","1","1","1","filtros de agua, metales pesados","No","No","No"
"3","No","No","No","No","1","1","1","1","1","1","1","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual-Granos y Tuberculo","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Actual","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","Sin Tanque","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","1","1","1","Actual","No","No","No"
